GDP version,GI version,Data source,Data source version,VA supported,Classification supported,Notes,Download URL,Readme URL
11.4.0,,Amazon DynamoDB,All versions,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
11.4.0,,Amazon ElastiCache for Redis,All versions,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
11.4.0,,Amazon RDS for MariaDB,All versions,,,,,
11.4.0,,Amazon RDS for Microsoft SQL Server,All versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mssql-guardium/README.md
11.4.0,,Amazon RDS for MySQL,5.6,yes,yes,Classification via GDP,,
11.4.0,,Amazon RDS for MySQL,5.7,yes,yes,Classification via GDP,,
11.4.0,,Amazon RDS for MySQL,8,yes,yes,Classification via GDP,,
11.4.0,,Amazon RDS for Oracle,12.1,yes,yes,Classification via GDP,,
11.4.0,,Amazon RDS for Oracle,19c,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-aws-guardium/README.md
11.4.0,,Amazon RDS for Oracle,21c,yes,yes,Classification via GDP,,
11.4.0,,Amazon RDS for PostgreSQL,9,yes,yes,Classification via GDP,,
11.4.0,,Amazon RDS for PostgreSQL,10,yes,yes,Classification via GDP,,
11.4.0,,Amazon RDS for PostgreSQL,11,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-oua-guardium/README.md
11.4.0,,Amazon RDS for PostgreSQL,12,yes,yes,Classification via GDP,,
11.4.0,,Amazon Redshift,All versions,yes,yes,Classification via GDP and ISDC,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-oua-guardium/README.md
11.4.0,,Amazon S3,All versions,,yes,Classification via ISDC,,
11.4.0,,AWS Fargate,All versions,,,,,
11.4.0,,Elasticsearch,All versions,,,,,
11.4.0,,MongoDB Atlas,4.2,,,,,
11.4.0,,MongoDB Atlas,4.4,,,,,
11.4.0,,MongoDB Atlas,5,,,,,
11.4.0,,MongoDB Atlas,6,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-postgres-guardium/README.md
11.4.0,,Snowflake,All versions,yes,,,,
11.5.0,,Amazon Aurora MySQL,All versions,,yes,Classification via ISDC,,
11.5.0,,Amazon Aurora PostgreSQL,All versions,,yes,Classification via ISDC,,
11.5.0,,Amazon DynamoDB,All versions,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-s3-guardium/README.md
11.5.0,,Amazon ElastiCache for Redis,All versions,,,,,
11.5.0,,Amazon RDS for MariaDB,All versions,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-documentdb-aws-guardium/README.md
11.5.0,,Amazon RDS for Microsoft SQL Server,All versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
11.5.0,,Amazon RDS for MySQL,5.6,yes,yes,Classification via GDP,,
11.5.0,,Amazon RDS for MySQL,5.7,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mongodb-guardium/README.md
11.5.0,,Amazon RDS for MySQL,8,yes,yes,Classification via GDP,,
11.5.0,,Amazon RDS for Oracle,12.1,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mongodb-guardium/README.md
11.5.0,,Amazon RDS for Oracle,19c,yes,yes,Classification via GDP,,
11.5.0,,Amazon RDS for Oracle,21c,yes,yes,Classification via GDP,,
11.5.0,,Amazon RDS for PostgreSQL,9,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-neptune-aws-guardium/README.md
11.5.0,,Amazon RDS for PostgreSQL,10,yes,yes,Classification via GDP,,https://github.com/infoinsights/guardium-snowflake-uc-filter
11.5.0,,Amazon RDS for PostgreSQL,11,yes,yes,Classification via GDP,,
11.5.0,,Amazon RDS for PostgreSQL,12,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-aurora-mysql-guardium/README.md
11.5.0,,Amazon Redshift,All versions,yes,yes,Classification via GDP and ISDC,,
11.5.0,,Amazon S3,All versions,,yes,Classification via ISDC,,
11.5.0,,AWS Fargate,All versions,,,,,
11.5.0,,Elasticsearch,All versions,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-postgres-guardium/README.md
11.5.0,,MongoDB Atlas,4.2,,,,,
11.5.0,,MongoDB Atlas,4.4,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-dynamodb-guardium/README.md
11.5.0,,MongoDB Atlas,5,,,,,
11.5.0,,MongoDB Atlas,6,,,,,
11.5.0,,Snowflake,All versions,yes,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
12.0.0,,Amazon Aurora MySQL,All versions,,yes,Classification via ISDC,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
12.0.0,,Amazon Aurora PostgreSQL,All versions,,yes,Classification via ISDC,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
12.0.0,,Amazon DynamoDB,All versions,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
12.0.0,,Amazon ElastiCache for Redis,All versions,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
12.0.0,,Amazon RDS for MariaDB,All versions,,,,,
12.0.0,,Amazon RDS for Microsoft SQL Server,All versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mssql-guardium/README.md
12.0.0,,Amazon RDS for MySQL,5.6,yes,yes,Classification via GDP,,
12.0.0,,Amazon RDS for MySQL,5.7,yes,yes,Classification via GDP,,
12.0.0,,Amazon RDS for MySQL,8,yes,yes,Classification via GDP,,
12.0.0,,Amazon RDS for Oracle,12.1,yes,yes,Classification via GDP,,
12.0.0,,Amazon RDS for Oracle,19c,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-aws-guardium/README.md
12.0.0,,Amazon RDS for Oracle,21c,yes,yes,Classification via GDP,,
12.0.0,,Amazon RDS for PostgreSQL,9,yes,yes,Classification via GDP,,
12.0.0,,Amazon RDS for PostgreSQL,10,yes,yes,Classification via GDP,,
12.0.0,,Amazon RDS for PostgreSQL,11,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-oua-guardium/README.md
12.0.0,,Amazon RDS for PostgreSQL,12,yes,yes,Classification via GDP,,
12.0.0,,Amazon Redshift,All versions,yes,yes,Classification via GDP and ISDC,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-oua-guardium/README.md
12.0.0,,Amazon S3,All versions,,yes,Classification via ISDC,,
12.0.0,,AWS Fargate,All versions,,,,,
12.0.0,,Elasticsearch,All versions,,,,,
12.0.0,,MongoDB Atlas,4.2,,,,,
12.0.0,,MongoDB Atlas,4.4,,,,,
12.0.0,,MongoDB Atlas,5,,,,,
12.0.0,,MongoDB Atlas,6,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-postgres-guardium/README.md
12.0.0,,Snowflake,All versions,yes,,,,
,3.2.0,Amazon Aurora MySQL,All versions,,yes,Classification via ISDC,,
,3.2.0,Amazon Aurora PostgreSQL,All versions,,yes,Classification via ISDC,,
,3.2.0,Amazon DynamoDB,All versions,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-s3-guardium/README.md
,3.2.0,Amazon RDS for MariaDB,All versions,,,,,
,3.2.0,Amazon RDS for MySQL,5.6,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-documentdb-aws-guardium/README.md
,3.2.0,Amazon RDS for MySQL,5.7,yes,yes,Classification via GDP,,
,3.2.0,Amazon RDS for MySQL,8,yes,yes,Classification via GDP,,
,3.2.0,Amazon RDS for Oracle,12.1,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mongodb-guardium/README.md
,3.2.0,Amazon RDS for Oracle,19c,yes,yes,Classification via GDP,,
,3.2.0,Amazon RDS for Oracle,21c,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mongodb-guardium/README.md
,3.2.0,Amazon RDS for PostgreSQL,9,yes,yes,Classification via GDP,,
,3.2.0,Amazon RDS for PostgreSQL,10,yes,yes,Classification via GDP,,
,3.2.0,Amazon RDS for PostgreSQL,11,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-neptune-aws-guardium/README.md
,3.2.0,Amazon RDS for PostgreSQL,12,yes,yes,Classification via GDP,,https://github.com/infoinsights/guardium-snowflake-uc-filter
,3.2.0,Amazon S3,All versions,,yes,Classification via ISDC,,
,3.2.0,MongoDB Atlas,4.2,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-aurora-mysql-guardium/README.md
,3.2.0,MongoDB Atlas,4.4,,,,,
,3.2.0,MongoDB Atlas,5,,,,,
,3.2.0,MongoDB Atlas,6,,,,,
,3.2.6,Snowflake,All versions,yes,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-postgres-guardium/README.md
,3.3.0,Amazon Aurora MySQL,All versions,,yes,Classification via ISDC,,
,3.3.0,Amazon Aurora PostgreSQL,All versions,,yes,Classification via ISDC,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-dynamodb-guardium/README.md
,3.3.0,Amazon DynamoDB,All versions,,,,,
,3.3.0,Amazon RDS for MariaDB,All versions,,,,,
,3.3.0,Amazon RDS for MySQL,5.6,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
,3.3.0,Amazon RDS for MySQL,5.7,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
,3.3.0,Amazon RDS for MySQL,8,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
,3.3.0,Amazon RDS for Oracle,12.1,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
,3.3.0,Amazon RDS for Oracle,19c,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-aws-guardium/README.md
,3.3.0,Amazon RDS for Oracle,21c,yes,yes,Classification via GDP,,
,3.3.0,Amazon RDS for PostgreSQL,9,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mssql-guardium/README.md
,3.3.0,Amazon RDS for PostgreSQL,10,yes,yes,Classification via GDP,,
,3.3.0,Amazon RDS for PostgreSQL,11,yes,yes,Classification via GDP,,
,3.3.0,Amazon RDS for PostgreSQL,12,yes,yes,Classification via GDP,,
,3.3.0,Amazon S3,All versions,,yes,Classification via ISDC,,
,3.3.0,MongoDB Atlas,4.2,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-aws-guardium/README.md
,3.3.0,MongoDB Atlas,4.4,,,,,
,3.3.0,MongoDB Atlas,5,,,,,
,3.3.0,MongoDB Atlas,6,,,,,
,3.3.0,Snowflake,All versions,yes,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-oua-guardium/README.md
,3.3.0 (planned),Amazon RDS for Microsoft SQL Server,All versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
,saas,Amazon Aurora MySQL,All versions,,yes,Classification via ISDC,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-oua-guardium/README.md
,saas,Amazon Aurora PostgreSQL,All versions,,yes,Classification via ISDC,,
,saas,Amazon DynamoDB,All versions,,,,,
,saas,Amazon RDS for MariaDB,All versions,,,,,
,saas,Amazon RDS for Microsoft SQL Server,All versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
,saas,Amazon RDS for MySQL,5.6,yes,yes,Classification via GDP,,
,saas,Amazon RDS for MySQL,5.7,yes,yes,Classification via GDP,,
,saas,Amazon RDS for MySQL,8,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-postgres-guardium/README.md
,saas,Amazon RDS for Oracle,12.1,yes,yes,Classification via GDP,,
,saas,Amazon RDS for Oracle,19c,yes,yes,Classification via GDP,,
,saas,Amazon RDS for Oracle,21c,yes,yes,Classification via GDP,,
,saas,Amazon RDS for PostgreSQL,9,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-s3-guardium/README.md
,saas,Amazon RDS for PostgreSQL,10,yes,yes,Classification via GDP,,
,saas,Amazon RDS for PostgreSQL,11,yes,yes,Classification via GDP,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-documentdb-aws-guardium/README.md
,saas,Amazon RDS for PostgreSQL,12,yes,yes,Classification via GDP,,
,saas,Amazon S3,All versions,,yes,Classification via ISDC,,
,saas,MongoDB Atlas,4.2,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mongodb-guardium/README.md
,saas,MongoDB Atlas,4.4,,,,,
,saas,MongoDB Atlas,5,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mongodb-guardium/README.md
,saas,MongoDB Atlas,6,,,,,
,saas,Snowflake,All versions,yes,,,,
,,,,,,,,
,,,,,,,,
