GDP_Type,Guardium_Version,DataSource,DataSource_Version,VA_supported,Classification_supported,Notes,Download_URL,Readme_URL
GDP,GDP 12.0,Snowflake,All versions,yes,,,,
GDP,GDP 12.1,Amazon Aurora MySQL,All versions,,yes,,,
GDP,GDP 12.1,Amazon Aurora PostgreSQL,All versions,,yes,,,
GDP,GDP 12.1,Amazon DynamoDB,All versions,,,,,
GDP,GDP 12.1,Amazon ElastiCache for Redis,All versions,,,,,
GDP,GDP 12.1,Amazon RDS for MariaDB,All versions,,,,,
GDP,GDP 12.1,Amazon RDS for SQL Server,All versions,yes,yes,Classification via GDP.  SSL-enabled encrypted connections are supported (including Force Protocol Encryption).,,
GDP,GDP 12.1,Amazon RDS for MySQL,5.6,yes,yes,Classification via GDP,,
GDP,GDP 12.1,Amazon RDS for MySQL,5.7,yes,yes,Classification via GDP,,
GDP,GDP 12.1,Amazon RDS for MySQL,8,yes,yes,Classification via GDP,,
GDP,GDP 12.1,Amazon RDS for Oracle,12.1,yes,yes,Classification via GDP,,
GDP,GDP 12.1,Amazon RDS for Oracle,19c,yes,yes,Classification via GDP,,
GDP,GDP 12.1,Amazon RDS for Oracle,21c,yes,yes,Classification via GDP,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.1,Amazon RDS for PostgreSQL,All versions,yes,yes,Classification via GDP,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.1,Amazon Redshift,All versions,yes,yes,Classification via GDP,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.1,Amazon S3,All versions,,yes,,,
GDP,GDP 12.1,AWS Fargate,All versions,,,,,
GDP,GDP 12.1,Elasticsearch,All versions,,,,,
GDP,GDP 12.1,MongoDB Atlas,4.2,,,,,
GDP,GDP 12.1,MongoDB Atlas,4.4,,,,,
GDP,GDP 12.1,MongoDB Atlas,5,,,,,
GDP,GDP 12.1,MongoDB Atlas,6,,,,,https://www.ibm.com/docs/en/gdp/11.4?topic=external-s-tap
GDP,GDP 12.1,Snowflake,All versions,yes,,,,
