GuardiumVersion,OSName,OSVersion,Database,DatabaseVersion,Network traffic,Local traffic,Encrypted traffic,Shared Memory,Kerberos,Blocking,Redaction,UID Chain,Compression,Query Rewrite,Instance Discovery,Protocol,Notes
11.2,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 13,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.2,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 13,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.2,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 13,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.3,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.3,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.3,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.3,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.3,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.3,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.4,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.4,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.4,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 14,All traffic to IMS is considered 'local'.,yes,N/A,Yes,,Yes,,N/A,,,,,
11.4,z/OS,z/OS 2.2,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.4,z/OS,z/OS 2.3,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11.4,z/OS,z/OS 2.4,IMS for z/OS,IMS for z/OS 15,All traffic to IMS is considered 'local'.,Yes,N/A,Yes,,Yes,,N/A,,,,,
11,Red Hat,Red Hat 7,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11,CentOS,CentOS 6x,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11,CentOS,CentOS 7x,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.1,Red Hat,Red Hat 7,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.1,CentOS,CentOS 6x,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.1,CentOS,CentOS 7x,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.2,Red Hat,Red Hat 7,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.2,CentOS,CentOS 6x,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.2,CentOS,CentOS 7x,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.3,Red Hat,Red Hat 7,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.3,CentOS,CentOS 6x,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.3,CentOS,CentOS 7x,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.4,Red Hat,Red Hat 7,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.4,CentOS,CentOS 6x,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11.4,CentOS,CentOS 7x,Cassandra Apache,Cassandra Apache 3.11,Audit plugin,Audit plugin,Audit plugin,,,N/A,N/A,,,,,,
11,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.6,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 6,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 6,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 6,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,CentOS,CentOS 6x,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11,CentOS,CentOS 6x,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11,CentOS,CentOS 6x,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11,CentOS,CentOS 6x,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11,CentOS,CentOS 7x,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11,CentOS,CentOS 7x,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11,CentOS,CentOS 7x,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11,CentOS,CentOS 7x,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.1,Red Hat,Red Hat 7.6,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,CentOS,CentOS 6x,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.1,CentOS,CentOS 7x,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.1,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 6,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,CentOS,CentOS 6x,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.1,CentOS,CentOS 7x,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.1,Red Hat,Red Hat 8,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 6,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,CentOS,CentOS 6x,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.1,CentOS,CentOS 7x,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.1,Red Hat,Red Hat 7.6,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.5,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.4,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.3,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.2,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.1,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 6,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,CentOS,CentOS 6x,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.1,CentOS,CentOS 7x,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,
11.1,Red Hat,Red Hat 7.6,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.5,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.4,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.3,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.2,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.1,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 6,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,CentOS,CentOS 6x,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,
11.1,CentOS,CentOS 7x,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,
11,Red Hat,Red Hat 7.7,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.7,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.7,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11,Red Hat,Red Hat 7.7,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.7,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.7,Cloudera,Cloudera 5.12,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.7,Cloudera,Cloudera 5.3,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.7,Cloudera,Cloudera 5.8,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.1,Red Hat,Red Hat 7.7,Cloudera,Cloudera 6.2,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.6,Cloudera,Cloudera 2.6,Cloudera Navigator,,Cloudera Navigator,,Cloudera Navigator,,,,,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
